16	Model choice	2026-09-24T10:17:43Z
15	Improve results	2026-09-24T10:26:28Z
14	Improve the readme	2026-09-24T10:17:32Z
13	CheckM v1: rc=0.	2026-09-24T09:35:42Z
12	Improve reporting	2026-09-24T09:30:22Z
11	Baseline zero-bins failure chain: hmmer 3.4 vs pinned 3.1b2 poisons marker seed, unguarded cluster.py:368 read, wrapper masks the failure	2026-09-24T09:10:20Z
8	Add benchmark data to zenodo	2026-09-24T09:37:14Z
7	Optimization plan	2026-09-24T10:25:09Z
6	Optimization	2026-09-23T20:56:21Z
2	Can you try to create a small benchmark dataset for comebin ?	2026-09-24T10:02:55Z
1	Idea inbox: benchmark ideas, COMEBin fixes, dataset requests	2026-09-23T14:53:13Z
