timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T04:14:49+00:00	1769374	0.0	0.012	1828
2026-09-25T04:15:19+00:00	1769374,1769377,1769396	99.8	0.457	2148
2026-09-25T04:15:49+00:00	1769374,1769377,1769396	99.9	0.473	2162
2026-09-25T04:16:19+00:00	1769374,1769377,1769396,1769672	165.3	0.768	2146
2026-09-25T04:16:49+00:00	1769374,1769377,1769396,1769672	140.4	0.769	2107
2026-09-25T04:17:20+00:00	1769374,1769377,1769396,1769672	133.7	0.769	2090
2026-09-25T04:17:50+00:00	1769374,1769377,1769396,1769672	126.4	0.769	2114
2026-09-25T04:18:20+00:00	1769374,1769377,1769396,1769672	122.9	0.770	2213
2026-09-25T04:18:50+00:00	1769374,1769377,1769396,1769672	119.4	0.770	2124
2026-09-25T04:19:20+00:00	1769374,1769377,1769396,1769672	116.2	0.770	2108
2026-09-25T04:19:50+00:00	1769374,1769377,1769396,1769672	114.7	0.771	2095
2026-09-25T04:20:20+00:00	1769374,1769377,1769396,1769672	113.3	0.771	2110
2026-09-25T04:20:50+00:00	1769374,1769377,1769396,1769672	111.8	0.772	2096
2026-09-25T04:21:20+00:00	1769374,1769377,1769396,1769672	110.4	0.772	2089
2026-09-25T04:21:50+00:00	1769374,1769377,1769396,1769672	109.7	0.773	2090
2026-09-25T04:22:20+00:00	1769374,1769377,1769396,1769672	106.5	0.773	2139
2026-09-25T04:22:50+00:00	1769374,1769377,1769396,1769672	106.2	0.773	2099
2026-09-25T04:23:20+00:00	1769374,1769377,1769396,1769672	105.6	0.773	2142
2026-09-25T04:23:50+00:00	1769374,1769377,1769396,1769672	104.9	0.774	2098
