timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T04:14:49+00:00	1769374	0.0	0.012	1828
2026-09-25T04:15:19+00:00	1769374,1769377,1769396	99.8	0.457	2148
2026-09-25T04:15:49+00:00	1769374,1769377,1769396	99.9	0.473	2162
2026-09-25T04:16:19+00:00	1769374,1769377,1769396,1769672	165.3	0.768	2146
2026-09-25T04:16:49+00:00	1769374,1769377,1769396,1769672	140.4	0.769	2107
2026-09-25T04:17:20+00:00	1769374,1769377,1769396,1769672	133.7	0.769	2090
2026-09-25T04:17:50+00:00	1769374,1769377,1769396,1769672	126.4	0.769	2114
2026-09-25T04:18:20+00:00	1769374,1769377,1769396,1769672	122.9	0.770	2213
2026-09-25T04:18:50+00:00	1769374,1769377,1769396,1769672	119.4	0.770	2124
2026-09-25T04:19:20+00:00	1769374,1769377,1769396,1769672	116.2	0.770	2108
2026-09-25T04:19:50+00:00	1769374,1769377,1769396,1769672	114.7	0.771	2095
2026-09-25T04:20:20+00:00	1769374,1769377,1769396,1769672	113.3	0.771	2110
2026-09-25T04:20:50+00:00	1769374,1769377,1769396,1769672	111.8	0.772	2096
2026-09-25T04:21:20+00:00	1769374,1769377,1769396,1769672	110.4	0.772	2089
2026-09-25T04:21:50+00:00	1769374,1769377,1769396,1769672	109.7	0.773	2090
2026-09-25T04:22:20+00:00	1769374,1769377,1769396,1769672	106.5	0.773	2139
2026-09-25T04:22:50+00:00	1769374,1769377,1769396,1769672	106.2	0.773	2099
2026-09-25T04:23:20+00:00	1769374,1769377,1769396,1769672	105.6	0.773	2142
2026-09-25T04:23:50+00:00	1769374,1769377,1769396,1769672	104.9	0.774	2098
2026-09-25T04:24:20+00:00	1769374,1769377,1769396,1769672	104.5	0.774	2116
2026-09-25T04:24:50+00:00	1769374,1769377,1769396,1769672	104.3	0.775	2114
2026-09-25T04:25:20+00:00	1769374,1769377,1769396,1769672	103.9	0.775	2108
2026-09-25T04:25:50+00:00	1769374,1769377,1769396,1769672	103.2	0.775	2099
2026-09-25T04:26:20+00:00	1769374,1769377,1769396,1769672	102.6	0.776	2178
2026-09-25T04:26:50+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	746.0	3.000	3048
2026-09-25T04:27:20+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2736.2	5.445	5771
2026-09-25T04:27:50+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2862.8	6.776	7109
2026-09-25T04:28:20+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2899.9	4.114	4408
2026-09-25T04:28:51+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2926.8	5.135	5617
2026-09-25T04:29:21+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2938.6	4.662	5215
2026-09-25T04:29:51+00:00	1769374,1769377,1774294,1774361,1774393,1774425,1774457	2951.2	6.170	6691
2026-09-25T04:30:21+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2956.4	7.999	5109
2026-09-25T04:30:51+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2960.8	8.203	5210
2026-09-25T04:31:21+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2966.8	10.203	7370
2026-09-25T04:31:51+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2968.6	9.639	6652
2026-09-25T04:32:21+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2970.7	7.997	5109
2026-09-25T04:32:51+00:00	1769374,1769377,1774294,1775517,1775549,1775581,1775613	2973.6	10.013	7248
2026-09-25T04:33:21+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2975.5	8.384	5434
2026-09-25T04:33:51+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2976.8	10.549	7554
2026-09-25T04:34:21+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2977.7	9.897	6872
2026-09-25T04:34:51+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2977.6	8.040	4875
2026-09-25T04:35:21+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2978.4	9.948	6917
2026-09-25T04:35:51+00:00	1769374,1769377,1774294,1777078,1777110,1777142,1777174	2980.7	10.785	7858
2026-09-25T04:36:21+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.0	10.089	7234
2026-09-25T04:36:51+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.1	9.448	6380
2026-09-25T04:37:22+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2981.8	8.133	4988
2026-09-25T04:37:52+00:00	1769374,1769377,1774294,1778809,1778841,1778873,1778907	2982.8	10.133	7372
