timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-26T04:48:24+00:00	3727118	0.0	0.012	2406
2026-09-26T04:48:54+00:00	3727118,3727121,3727140	100.0	0.460	2677
2026-09-26T04:49:24+00:00	3727118,3727121,3727140	99.9	0.460	2682
2026-09-26T04:49:54+00:00	3727118,3727121,3727140	99.9	0.460	2686
2026-09-26T04:50:24+00:00	3727118,3727121,3727140	99.9	0.460	2689
2026-09-26T04:50:54+00:00	3727118,3727121,3727140,3727983,3727984	273.7	1.123	2774
2026-09-26T04:51:25+00:00	3727118,3727121,3728236,3728301,3728333,3728365,3728397	1478.2	5.360	6525
2026-09-26T04:51:55+00:00	3727118,3727121,3728236,3728531,3728563,3728595,3728627	2734.9	8.844	7045
2026-09-26T04:52:25+00:00	3727118,3727121,3728236,3729323,3729355,3729387,3729419	2829.7	8.904	7055
2026-09-26T04:52:55+00:00	3727118,3727121,3728236,3729720,3729752	2918.3	4.372	4045
2026-09-26T04:53:25+00:00	3727118,3727121,3728236,3730214,3730246,3730278,3730310	2907.3	8.040	6062
2026-09-26T04:53:55+00:00	3727118,3727121,3728236,3730594,3730626,3730658,3730690	2932.7	9.241	6291
