# ts cpu_pct rss_gb mem_used_mb
2026-09-23T15:04:08Z	3095.0	3.31	6970
2026-09-23T15:04:38Z	3096.0	2.64	4739
2026-09-23T15:05:08Z	3097.0	2.83	6506
2026-09-23T15:05:38Z	3098.0	3.87	7583
2026-09-23T15:06:08Z	3099.0	4.59	8404
2026-09-23T15:06:38Z	3100.0	2.50	6232
2026-09-23T15:07:08Z	3100.0	3.15	6929
2026-09-23T15:07:38Z	3100.0	2.22	5958
2026-09-23T15:08:08Z	3101.0	3.33	7030
2026-09-23T15:08:38Z	3102.0	3.95	7817
2026-09-23T15:09:08Z	3102.0	4.87	8630
2026-09-23T15:09:38Z	3102.0	3.51	7244
2026-09-23T15:10:08Z	3103.0	4.78	8669
2026-09-23T15:10:38Z	3104.0	2.95	6628
2026-09-23T15:11:08Z	3104.0	3.07	6679
2026-09-23T15:11:39Z	3104.0	2.56	6275
2026-09-23T15:12:09Z	3105.0	4.01	7814
2026-09-23T15:12:39Z	3106.0	4.95	8665
2026-09-23T15:13:09Z	3106.0	4.75	8581
2026-09-23T15:13:39Z	3107.0	2.36	5971
2026-09-23T15:14:09Z	3107.0	2.28	5956
2026-09-23T15:14:39Z	3108.0	3.27	7026
2026-09-23T15:15:09Z	3108.0	5.12	8938
2026-09-23T15:15:39Z	3109.0	2.70	6412
2026-09-23T15:16:09Z	3109.0	3.11	6767
2026-09-23T15:16:39Z	3110.0	2.58	6382
2026-09-23T15:17:09Z	3110.0	3.11	6706
2026-09-23T15:17:39Z	3111.0	3.75	7448
2026-09-23T15:18:09Z	3111.0	4.37	8215
2026-09-23T15:18:39Z	3112.0	3.90	7690
2026-09-23T15:19:09Z	3112.0	3.12	6519
2026-09-23T15:19:39Z	3113.0	2.59	5987
