timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T02:17:20+00:00	1412622	0.0	0.012	1860
2026-09-25T02:17:50+00:00	1412622,1412625,1412644,1412712	81.4	0.808	2236
2026-09-25T02:18:20+00:00	1412622,1412625,1412644,1412712	104.1	0.809	2209
2026-09-25T02:18:50+00:00	1412622,1412625,1412644,1412712	107.3	0.809	2239
2026-09-25T02:19:20+00:00	1412622,1412625,1412644,1412712	100.9	0.809	2194
2026-09-25T02:19:50+00:00	1412622,1412625,1412644,1412712	100.3	0.809	2163
2026-09-25T02:20:20+00:00	1412622,1412625,1412644,1412712	97.9	0.809	2189
2026-09-25T02:20:50+00:00	1412622,1412625,1412644,1412712	97.4	0.809	2163
2026-09-25T02:21:20+00:00	1412622,1412625,1412644,1412712	96.0	0.809	2147
2026-09-25T02:21:50+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2154
2026-09-25T02:22:20+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2154
2026-09-25T02:22:50+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2180
2026-09-25T02:23:20+00:00	1412622,1412625,1412644,1412712	92.4	0.809	2230
2026-09-25T02:23:50+00:00	1412622,1412625,1412644,1412712	91.6	0.809	2166
2026-09-25T02:24:20+00:00	1412622,1412625,1412644,1412712	91.6	0.809	2184
2026-09-25T02:24:50+00:00	1412622,1412625,1412644,1412712	91.5	0.809	2171
2026-09-25T02:25:20+00:00	1412622,1412625,1412644,1412712	91.5	0.809	2165
2026-09-25T02:25:50+00:00	1412622,1412625,1412644,1412712	91.3	0.809	2152
2026-09-25T02:26:20+00:00	1412622,1412625,1412644,1412712	91.3	0.809	2170
2026-09-25T02:26:50+00:00	1412622,1412625,1412644,1412712	91.2	0.809	2167
2026-09-25T02:27:20+00:00	1412622,1412625,1412644,1412712	91.6	0.809	2157
2026-09-25T02:27:50+00:00	1412622,1412625,1412644,1412712	91.9	0.809	2161
2026-09-25T02:28:21+00:00	1412622,1412625,1412644,1412712	92.3	0.809	2178
2026-09-25T02:28:51+00:00	1412622,1412625,1412644,1412712	92.4	0.810	2159
2026-09-25T02:29:21+00:00	1412622,1412625,1412644,1412712	92.6	0.810	2224
2026-09-25T02:29:51+00:00	1412622,1412625,1417681,1417746,1417778,1417810,1417842	2136.9	4.080	4781
2026-09-25T02:30:21+00:00	1412622,1412625,1417681,1418609,1418641,1418673,1418705	2793.0	10.194	6836
2026-09-25T02:30:51+00:00	1412622,1412625,1417681,1418850,1418882,1418914,1418946	2880.1	8.840	6496
2026-09-25T02:31:21+00:00	1412622,1412625,1417681,1419276,1419308,1419340,1419372	2923.8	7.191	4545
2026-09-25T02:31:51+00:00	1412622,1412625,1417681,1419428,1419460,1419492,1419524	2948.9	8.944	6755
