timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T02:17:20+00:00	1412622	0.0	0.012	1860
2026-09-25T02:17:50+00:00	1412622,1412625,1412644,1412712	81.4	0.808	2236
2026-09-25T02:18:20+00:00	1412622,1412625,1412644,1412712	104.1	0.809	2209
2026-09-25T02:18:50+00:00	1412622,1412625,1412644,1412712	107.3	0.809	2239
2026-09-25T02:19:20+00:00	1412622,1412625,1412644,1412712	100.9	0.809	2194
2026-09-25T02:19:50+00:00	1412622,1412625,1412644,1412712	100.3	0.809	2163
2026-09-25T02:20:20+00:00	1412622,1412625,1412644,1412712	97.9	0.809	2189
2026-09-25T02:20:50+00:00	1412622,1412625,1412644,1412712	97.4	0.809	2163
2026-09-25T02:21:20+00:00	1412622,1412625,1412644,1412712	96.0	0.809	2147
2026-09-25T02:21:50+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2154
2026-09-25T02:22:20+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2154
2026-09-25T02:22:50+00:00	1412622,1412625,1412644,1412712	93.9	0.809	2180
2026-09-25T02:23:20+00:00	1412622,1412625,1412644,1412712	92.4	0.809	2230
2026-09-25T02:23:50+00:00	1412622,1412625,1412644,1412712	91.6	0.809	2166
2026-09-25T02:24:20+00:00	1412622,1412625,1412644,1412712	91.6	0.809	2184
2026-09-25T02:24:50+00:00	1412622,1412625,1412644,1412712	91.5	0.809	2171
2026-09-25T02:25:20+00:00	1412622,1412625,1412644,1412712	91.5	0.809	2165
2026-09-25T02:25:50+00:00	1412622,1412625,1412644,1412712	91.3	0.809	2152
