timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-24T09:25:50+00:00	712039	0.0	0.012	1947
2026-09-24T09:26:20+00:00	712039,712042,712061,712139	120.6	0.693	2267
2026-09-24T09:26:50+00:00	712039,712042,712061,712139	108.8	0.693	2353
2026-09-24T09:27:20+00:00	712039,712042,712659,713000,713032,713064,713096	2612.4	9.867	6769
2026-09-24T09:27:50+00:00	712039,712042,712659,713499,713531,713563,713595	2828.6	7.470	4202
2026-09-24T09:28:20+00:00	712039,712042,712659,714131,714163,714195,714227	2875.0	7.941	5703
2026-09-24T09:28:50+00:00	712039,712042,712659,714738,714770,714802,714834	2909.3	9.000	6763
2026-09-24T09:29:20+00:00	712039,712042,712659,715275,715307,715339,715371	2921.6	7.111	4583
2026-09-24T09:29:50+00:00	712039,712042,712659,716208,716240,716272,716304	2935.3	9.347	6915
2026-09-24T09:30:20+00:00	712039,712042,712659	2935.0	1.512	4622
2026-09-24T09:30:50+00:00	712039,712042,712659,717664,717696,717728,717760	2940.2	8.987	6763
2026-09-24T09:31:20+00:00	712039,712042,712659,718296,718328,718360,718392	2940.8	7.454	4990
2026-09-24T09:31:50+00:00	712039,712042,712659,718845,718877,718909,718941	2946.5	8.347	4947
2026-09-24T09:32:20+00:00	712039,712042,712659,719482,719514,719546,719578	2944.0	7.767	5565
2026-09-24T09:32:50+00:00	712039,712042,712659,720144,720176,720208,720240	2946.5	7.893	5591
2026-09-24T09:33:21+00:00	712039,712042,712659,721010,721042,721074,721106	2948.8	8.492	6260
2026-09-24T09:33:51+00:00	712039,712042,712659,721590,721623,721655,721687	2966.0	7.424	4129
2026-09-24T09:34:21+00:00	712039,712042,712659,722246,722278,722310,722342	2951.1	9.669	7459
2026-09-24T09:34:51+00:00	712039,712042,712659,722873,722905,722937,722969	2953.5	7.754	5560
2026-09-24T09:35:21+00:00	712039,712042,712659,723458,723490,723522,723554	2955.7	8.898	6295
2026-09-24T09:35:51+00:00	712039,712042,712659,724020,724052,724084,724116	2964.9	7.675	4398
2026-09-24T09:36:21+00:00	712039,712042,712659,724726,724758,724790,724822	2955.0	8.643	6368
2026-09-24T09:36:51+00:00	712039,712042,712659,725287,725319,725351,725384	2955.6	6.973	4725
2026-09-24T09:37:21+00:00	712039,712042,712659,725818,725850,725882,725914	2959.0	9.576	7127
2026-09-24T09:37:51+00:00	712039,712042,712659,726371,726403,726435,726467	2966.8	7.785	4573
2026-09-24T09:38:21+00:00	712039,712042,712659,727312,727344,727376,727408	2959.0	9.499	7351
2026-09-24T09:38:51+00:00	712039,712042,712659,727815,727847,727879,727911	2960.3	7.942	5550
2026-09-24T09:39:21+00:00	712039,712042,712659,728400,728432,728464,728496	2961.1	7.910	5375
2026-09-24T09:39:51+00:00	712039,712042,712659,728991,729023,729055,729087	2967.6	8.573	5265
2026-09-24T09:40:21+00:00	712039,712042,712659,729577,729609,729641,729673	2961.0	8.899	6533
2026-09-24T09:40:51+00:00	712039,712042,712659,730126,730158,730190,730222	2962.2	9.980	7798
2026-09-24T09:41:22+00:00	712039,712042,712659,730687,730719,730751,730783	2963.5	7.047	4601
2026-09-24T09:41:52+00:00	712039,712042,712659,731228,731260,731292,731324	2965.9	9.343	6751
2026-09-24T09:42:22+00:00	712039,712042,712659,731997,732029,732061,732093	2974.5	7.909	4359
2026-09-24T09:42:52+00:00	712039,712042,712659,732370,732402,732434,732466	2966.1	7.938	5589
2026-09-24T09:43:22+00:00	712039,712042,712659,733138,733170,733202,733234	2967.2	8.615	6258
2026-09-24T09:43:52+00:00	712039,712042,712659,733640,733672,733704,733736	2968.1	6.986	4487
2026-09-24T09:44:22+00:00	712039,712042,712659,734413,734445,734477,734509	2970.0	9.572	7033
2026-09-24T09:44:52+00:00	712039,712042,712659,734919,734951,734983,735015	2975.3	8.110	4720
2026-09-24T09:45:22+00:00	712039,712042,712659,735348,735380,735412,735444	2970.1	7.780	5329
2026-09-24T09:45:52+00:00	712039,712042,712659,735850,735882,735914,735946	2971.2	9.660	7393
2026-09-24T09:46:22+00:00	712039,712042,712659,736621,736653,736685,736717	2971.6	7.129	4689
2026-09-24T09:46:52+00:00	712039,712042,712659,737125,737157,737189,737221	2974.2	9.801	6552
2026-09-24T09:47:22+00:00	712039,712042,712659,737514,737546,737578,737610	2970.6	7.593	5146
2026-09-24T09:47:52+00:00	712039,712042,712659,738016,738048,738080,738112	2971.4	8.539	6377
2026-09-24T09:48:22+00:00	712039,712042,712659,738790,738822,738854,738886	2972.5	8.992	6452
2026-09-24T09:48:52+00:00	712039,712042,712659,739293,739325,739357,739389	2978.1	7.914	4718
2026-09-24T09:49:23+00:00	712039,712042,712659,739684,739716,739748,739780	2971.0	7.672	5405
2026-09-24T09:49:53+00:00	712039,712042,712659,740192,740224,740256,740288	2972.3	9.251	7057
2026-09-24T09:50:23+00:00	712039,712042,712659,741010,741042,741074,741106	2972.8	7.556	4928
2026-09-24T09:50:53+00:00	712039,712042,712659,741516,741548,741580,741612	2975.6	8.768	6391
2026-09-24T09:51:23+00:00	712039,712042,712659,742055,742087,742119,742151	2982.6	7.831	4421
2026-09-24T09:51:53+00:00	712039,712042,712659,742419,742454,742486,742518	2973.0	8.857	6728
2026-09-24T09:52:23+00:00	712039,712042,712659,743191,743223,743255,743287	2974.2	7.378	5069
2026-09-24T09:52:53+00:00	712039,712042,712659,743693,743725,743757,743789	2975.5	8.789	6210
2026-09-24T09:53:23+00:00	712039,712042,712659,744457,744489,744521,744553	2979.9	8.843	5464
2026-09-24T09:53:53+00:00	712039,712042,712659,744742,744774,744806,744838	2975.0	7.755	5451
