INFO:root:Start SimCLR training for 200 epochs.
INFO:root:kmer_len:	136

DEBUG:root:Epoch: 0	Loss: 6.477253437042236	Top1 accuracy: 2.2493488788604736
DEBUG:root:Epoch: 1	Loss: 5.727540493011475	Top1 accuracy: 8.388671875
DEBUG:root:Epoch: 2	Loss: 5.20479679107666	Top1 accuracy: 25.986328125
DEBUG:root:Epoch: 3	Loss: 4.696258068084717	Top1 accuracy: 47.5390625
DEBUG:root:Epoch: 4	Loss: 4.463703632354736	Top1 accuracy: 53.59375
DEBUG:root:Epoch: 5	Loss: 4.220169544219971	Top1 accuracy: 67.24283599853516
DEBUG:root:Epoch: 6	Loss: 4.004124164581299	Top1 accuracy: 74.501953125
DEBUG:root:Epoch: 7	Loss: 3.8775317668914795	Top1 accuracy: 77.29166412353516
DEBUG:root:Epoch: 8	Loss: 3.808293581008911	Top1 accuracy: 78.75325012207031
DEBUG:root:Epoch: 9	Loss: 3.7022337913513184	Top1 accuracy: 81.70246887207031
DEBUG:root:Epoch: 10	Loss: 3.6085047721862793	Top1 accuracy: 84.99348449707031
DEBUG:root:Epoch: 11	Loss: 3.579885959625244	Top1 accuracy: 84.75260162353516
DEBUG:root:Epoch: 12	Loss: 3.544285774230957	Top1 accuracy: 84.94791412353516
DEBUG:root:Epoch: 13	Loss: 3.477752685546875	Top1 accuracy: 87.86783599853516
DEBUG:root:Epoch: 14	Loss: 3.4777867794036865	Top1 accuracy: 87.47395324707031
DEBUG:root:Epoch: 15	Loss: 3.3944947719573975	Top1 accuracy: 89.23502349853516
DEBUG:root:Epoch: 16	Loss: 3.407700300216675	Top1 accuracy: 88.37239074707031
DEBUG:root:Epoch: 17	Loss: 3.3506078720092773	Top1 accuracy: 89.384765625
DEBUG:root:Epoch: 18	Loss: 3.3560147285461426	Top1 accuracy: 89.59309387207031
DEBUG:root:Epoch: 19	Loss: 3.328887462615967	Top1 accuracy: 90.44596099853516
DEBUG:root:Epoch: 20	Loss: 3.327230930328369	Top1 accuracy: 90.21484375
DEBUG:root:Epoch: 21	Loss: 3.277702569961548	Top1 accuracy: 91.20442199707031
DEBUG:root:Epoch: 22	Loss: 3.2689902782440186	Top1 accuracy: 91.46484375
DEBUG:root:Epoch: 23	Loss: 3.2822582721710205	Top1 accuracy: 91.11002349853516
DEBUG:root:Epoch: 24	Loss: 3.2873594760894775	Top1 accuracy: 90.46549224853516
DEBUG:root:Epoch: 25	Loss: 3.24780011177063	Top1 accuracy: 91.93684387207031
DEBUG:root:Epoch: 26	Loss: 3.23858642578125	Top1 accuracy: 92.38932037353516
DEBUG:root:Epoch: 27	Loss: 3.2266623973846436	Top1 accuracy: 92.59765625
DEBUG:root:Epoch: 28	Loss: 3.2112209796905518	Top1 accuracy: 92.60090637207031
DEBUG:root:Epoch: 29	Loss: 3.1885807514190674	Top1 accuracy: 93.28775787353516
DEBUG:root:Epoch: 30	Loss: 3.2094244956970215	Top1 accuracy: 92.607421875
DEBUG:root:Epoch: 31	Loss: 3.213587522506714	Top1 accuracy: 92.85807037353516
DEBUG:root:Epoch: 32	Loss: 3.187838077545166	Top1 accuracy: 92.802734375
DEBUG:root:Epoch: 33	Loss: 3.2142269611358643	Top1 accuracy: 92.64322662353516
DEBUG:root:Epoch: 34	Loss: 3.1889617443084717	Top1 accuracy: 93.33984375
DEBUG:root:Epoch: 35	Loss: 3.177800416946411	Top1 accuracy: 93.14127349853516
DEBUG:root:Epoch: 36	Loss: 3.181011199951172	Top1 accuracy: 93.232421875
DEBUG:root:Epoch: 37	Loss: 3.1781747341156006	Top1 accuracy: 93.78580474853516
DEBUG:root:Epoch: 38	Loss: 3.159876585006714	Top1 accuracy: 93.49283599853516
DEBUG:root:Epoch: 39	Loss: 3.107358694076538	Top1 accuracy: 94.84375
DEBUG:root:Epoch: 40	Loss: 3.175795316696167	Top1 accuracy: 93.583984375
DEBUG:root:Epoch: 41	Loss: 3.149526834487915	Top1 accuracy: 94.40103912353516
DEBUG:root:Epoch: 42	Loss: 3.1560747623443604	Top1 accuracy: 94.26106262207031
DEBUG:root:Epoch: 43	Loss: 3.1594290733337402	Top1 accuracy: 94.16340637207031
DEBUG:root:Epoch: 44	Loss: 3.1637794971466064	Top1 accuracy: 93.818359375
DEBUG:root:Epoch: 45	Loss: 3.144127607345581	Top1 accuracy: 94.365234375
DEBUG:root:Epoch: 46	Loss: 3.1080846786499023	Top1 accuracy: 94.79817199707031
DEBUG:root:Epoch: 47	Loss: 3.139418601989746	Top1 accuracy: 94.06900787353516
DEBUG:root:Epoch: 48	Loss: 3.121556043624878	Top1 accuracy: 94.541015625
DEBUG:root:Epoch: 49	Loss: 3.104721784591675	Top1 accuracy: 95.04557037353516
DEBUG:root:Epoch: 50	Loss: 3.0868606567382812	Top1 accuracy: 95.439453125
DEBUG:root:Epoch: 51	Loss: 3.101901054382324	Top1 accuracy: 94.86653137207031
DEBUG:root:Epoch: 52	Loss: 3.1093521118164062	Top1 accuracy: 94.93489074707031
DEBUG:root:Epoch: 53	Loss: 3.087259531021118	Top1 accuracy: 95.361328125
