INFO:root:Start SimCLR training for 200 epochs.
INFO:root:kmer_len:	136

DEBUG:root:Epoch: 0	Loss: 6.778435707092285	Top1 accuracy: 1.455078125
DEBUG:root:Epoch: 1	Loss: 5.825512886047363	Top1 accuracy: 6.793619632720947
DEBUG:root:Epoch: 2	Loss: 5.349753379821777	Top1 accuracy: 21.884765625
DEBUG:root:Epoch: 3	Loss: 4.86178731918335	Top1 accuracy: 41.891273498535156
DEBUG:root:Epoch: 4	Loss: 4.548414707183838	Top1 accuracy: 54.462890625
DEBUG:root:Epoch: 5	Loss: 4.207109451293945	Top1 accuracy: 66.083984375
DEBUG:root:Epoch: 6	Loss: 4.049522399902344	Top1 accuracy: 71.54947662353516
DEBUG:root:Epoch: 7	Loss: 3.944610118865967	Top1 accuracy: 74.20572662353516
DEBUG:root:Epoch: 8	Loss: 3.856290340423584	Top1 accuracy: 76.34765625
DEBUG:root:Epoch: 9	Loss: 3.7802774906158447	Top1 accuracy: 77.744140625
DEBUG:root:Epoch: 10	Loss: 3.655977964401245	Top1 accuracy: 83.232421875
DEBUG:root:Epoch: 11	Loss: 3.608786106109619	Top1 accuracy: 83.388671875
DEBUG:root:Epoch: 12	Loss: 3.5801565647125244	Top1 accuracy: 84.19596099853516
DEBUG:root:Epoch: 13	Loss: 3.508558511734009	Top1 accuracy: 86.66340637207031
DEBUG:root:Epoch: 14	Loss: 3.504478931427002	Top1 accuracy: 86.875
