timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-24T10:37:15+00:00	873819	0.0	0.012	1955
2026-09-24T10:37:45+00:00	873819,873822,873841,873946	193.0	0.705	2324
2026-09-24T10:38:15+00:00	873819,873822,873841,873946	145.1	0.706	2351
2026-09-24T10:38:45+00:00	873819,873822,873841,873946	129.8	0.707	2252
2026-09-24T10:39:15+00:00	873819,873822,873841,873946	120.3	0.708	2234
2026-09-24T10:39:45+00:00	873819,873822,873841,873946	112.4	0.709	2226
2026-09-24T10:40:15+00:00	873819,873822,873841,873946	107.8	0.709	2259
2026-09-24T10:40:45+00:00	873819,873822,873841,873946	105.9	0.710	2203
2026-09-24T10:41:15+00:00	873819,873822,873841,873946	96.7	0.711	2254
2026-09-24T10:41:45+00:00	873819,873822,873841,873946	84.9	0.711	2225
2026-09-24T10:42:15+00:00	873819,873822,876247,876322,876354,876386,876418	2225.3	3.810	4350
2026-09-24T10:42:45+00:00	873819,873822,876247,876322,876354,876386,876418	2753.9	4.284	4754
2026-09-24T10:43:15+00:00	873819,873822,876247,876322,876354,876386,876418	2849.8	5.397	5986
2026-09-24T10:43:45+00:00	873819,873822,876247,876322,876354,876386,876418	2883.4	4.171	4739
2026-09-24T10:44:15+00:00	873819,873822,876247,878176,878208,878240,878272	2924.4	8.657	5094
2026-09-24T10:44:45+00:00	873819,873822,876247,878176,878208,878240,878272	2924.1	9.903	7593
2026-09-24T10:45:15+00:00	873819,873822,876247,878176,878208,878240,878272	2928.8	8.193	5814
2026-09-24T10:45:46+00:00	873819,873822,876247,878176,878208,878240,878272	2938.6	9.441	7037
2026-09-24T10:46:16+00:00	873819,873822,876247,878176,878208,878240,878272	2941.4	9.603	7541
2026-09-24T10:46:46+00:00	873819,873822,876247,879403,879435,879467,879499	2945.8	8.115	5563
2026-09-24T10:47:16+00:00	873819,873822,876247,879403,879435,879467,879499	2949.9	10.623	8267
2026-09-24T10:47:46+00:00	873819,873822,876247,879403,879435,879467,879499	2950.8	8.859	6216
2026-09-24T10:48:16+00:00	873819,873822,876247,879403,879435,879467,879499	2954.4	8.521	5884
2026-09-24T10:48:46+00:00	873819,873822,876247,880378,880410,880442,880474	2961.2	10.628	8205
2026-09-24T10:49:16+00:00	873819,873822,876247,880378,880410,880442,880474	2958.1	8.506	6067
2026-09-24T10:49:46+00:00	873819,873822,876247,880378,880410,880442,880474	2959.8	9.416	6908
2026-09-24T10:50:16+00:00	873819,873822,876247,880378,880410,880442,880474	2958.5	8.661	6360
2026-09-24T10:50:46+00:00	873819,873822,876247,880378,880410,880442,880474	2959.4	7.943	5413
2026-09-24T10:51:16+00:00	873819,873822,876247,881411,881443,881475,881507	2961.4	8.328	5732
2026-09-24T10:51:46+00:00	873819,873822,876247,881411,881443,881475,881507	2960.8	10.070	7517
2026-09-24T10:52:16+00:00	873819,873822,876247,881411,881443,881475,881507	2961.7	7.677	4963
2026-09-24T10:52:47+00:00	873819,873822,876247,881411,881443,881475,881507	2962.4	9.709	7062
2026-09-24T10:53:17+00:00	873819,873822,876247,882326,882358,882390,882422	2966.1	8.895	6132
2026-09-24T10:53:47+00:00	873819,873822,876247,882326,882358,882390,882422	2965.9	8.334	5623
2026-09-24T10:54:17+00:00	873819,873822,876247,882326,882358,882390,882422	2966.8	10.571	8009
2026-09-24T10:54:47+00:00	873819,873822,876247,882326,882358,882390,882422	2967.4	7.787	5069
2026-09-24T10:55:17+00:00	873819,873822,876247,883292,883324,883356,883388	2981.1	10.738	6986
2026-09-24T10:55:47+00:00	873819,873822,876247,883292,883324,883356,883388	2970.2	9.273	6575
2026-09-24T10:56:17+00:00	873819,873822,876247,883292,883324,883356,883388	2969.8	8.701	5954
2026-09-24T10:56:47+00:00	873819,873822,876247,883292,883324,883356,883388	2970.7	8.457	5701
2026-09-24T10:57:17+00:00	873819,873822,876247,883292,883324,883356,883388	2971.4	9.499	6705
2026-09-24T10:57:47+00:00	873819,873822,876247,884274,884306,884338,884370	2972.5	10.605	7956
2026-09-24T10:58:17+00:00	873819,873822,876247,884274,884306,884338,884370	2971.8	7.662	4909
2026-09-24T10:58:47+00:00	873819,873822,876247,884274,884306,884338,884370	2972.6	10.574	7927
2026-09-24T10:59:17+00:00	873819,873822,876247,884274,884306,884338,884370	2972.4	7.683	4879
2026-09-24T10:59:48+00:00	873819,873822,876247,885281,885313,885345,885377	2975.9	8.277	5544
2026-09-24T11:00:18+00:00	873819,873822,876247,885281,885313,885345,885377	2973.9	9.740	7340
2026-09-24T11:00:48+00:00	873819,873822,876247,885281,885313,885345,885377	2973.8	8.498	5837
2026-09-24T11:01:18+00:00	873819,873822,876247,885281,885313,885345,885377	2973.4	9.524	6783
2026-09-24T11:01:48+00:00	873819,873822,876247,886219,886252,886284,886316	3181.4	7.401	3459
2026-09-24T11:02:18+00:00	873819,873822,876247,886219,886252,886284,886316	2975.2	8.318	5644
2026-09-24T11:02:48+00:00	873819,873822,876247,886219,886252,886284,886316	2974.8	9.969	7342
2026-09-24T11:03:18+00:00	873819,873822,876247,886219,886252,886284,886316	2974.7	8.240	5574
2026-09-24T11:03:48+00:00	873819,873822,876247,886219,886252,886284,886316	2975.4	9.732	7045
