timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-24T10:37:15+00:00	873819	0.0	0.012	1955
2026-09-24T10:37:45+00:00	873819,873822,873841,873946	193.0	0.705	2324
2026-09-24T10:38:15+00:00	873819,873822,873841,873946	145.1	0.706	2351
2026-09-24T10:38:45+00:00	873819,873822,873841,873946	129.8	0.707	2252
2026-09-24T10:39:15+00:00	873819,873822,873841,873946	120.3	0.708	2234
2026-09-24T10:39:45+00:00	873819,873822,873841,873946	112.4	0.709	2226
2026-09-24T10:40:15+00:00	873819,873822,873841,873946	107.8	0.709	2259
2026-09-24T10:40:45+00:00	873819,873822,873841,873946	105.9	0.710	2203
2026-09-24T10:41:15+00:00	873819,873822,873841,873946	96.7	0.711	2254
2026-09-24T10:41:45+00:00	873819,873822,873841,873946	84.9	0.711	2225
2026-09-24T10:42:15+00:00	873819,873822,876247,876322,876354,876386,876418	2225.3	3.810	4350
2026-09-24T10:42:45+00:00	873819,873822,876247,876322,876354,876386,876418	2753.9	4.284	4754
